opened COM10
bytes received: 21383
[f= 1199 plasma   ] line  5985/ 6248 cy (mean/worst) | slips 0 | prep  1148 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23896 sps | AHASH s=480000 4263c473

[f= 1259 plasma   ] line  5991/ 6255 cy (mean/worst) | slips 0 | prep  1189 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23896 sps | AHASH s=504000 97bc31f7

[f= 1319 plasma   ] line  5988/ 6258 cy (mean/worst) | slips 0 | prep  1193 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23896 sps | AHASH s=528000 d8dcf573

[f= 1379 plasma   ] line  5988/ 6259 cy (mean/worst) | slips 0 | prep  1192 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23896 sps | AHASH s=552000 5127e998

[f= 1439 plasma   ] line  5987/ 6244 cy (mean/worst) | slips 0 | prep  1194 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23896 sps | AHASH s=576000 31dd9470

[f= 1499 plasma   ] line  5979/ 6233 cy (mean/worst) | slips 0 | prep  1209 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=600000 64fab77f

[f= 1559 plasma   ] line  5981/ 6232 cy (mean/worst) | slips 0 | prep  1184 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=624000 50d81d9d

[f= 1619 kefrens  ] line  5105/ 6247 cy (mean/worst) | slips 0 | prep  1312 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=648000 10456db4

[f= 1679 kefrens  ] line  2343/ 6022 cy (mean/worst) | slips 0 | prep  1354 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=672000 536d0b9a

[f= 1739 kefrens  ] line  1372/ 6011 cy (mean/worst) | slips 0 | prep  1356 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=696000 7fe9986a

[f= 1799 kefrens  ] line  1472/ 1671 cy (mean/worst) | slips 0 | prep  1161 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23896 sps | AHASH s=720000 2ac60fb3

[f= 1859 kefrens  ] line  1473/ 1658 cy (mean/worst) | slips 0 | prep  1146 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23897 sps | AHASH s=744000 78230345

[f= 1919 kefrens  ] line  1572/ 1721 cy (mean/worst) | slips 0 | prep  1145 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23897 sps | AHASH s=768000 11e2e947

[f= 1979 kefrens  ] line  1573/ 1777 cy (mean/worst) | slips 0 | prep  1145 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.72 fps 23897 sps | AHASH s=792000 1af111c3

[f= 2039 kefrens  ] line  1572/ 1777 cy (mean/worst) | slips 0 | prep  1155 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=816000 eba4619a

[f= 2099 kefrens  ] line  1672/ 1945 cy (mean/worst) | slips 0 | prep  1157 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=840000 5f024002

[f= 2159 kefrens  ] line  1672/ 1942 cy (mean/worst) | slips 0 | prep  1143 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=864000 08ae9621

[f= 2219 kefrens  ] line  1673/ 1942 cy (mean/worst) | slips 0 | prep  1149 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=888000 2fab68c0

[f= 2279 kefrens  ] line  1673/ 1946 cy (mean/worst) | slips 0 | prep  1151 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=912000 e8f234e2

[f= 2339 kefrens  ] line  1672/ 1942 cy (mean/worst) | slips 0 | prep  1155 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23897 sps | AHASH s=936000 f88cf668

[f= 2399 kefrens  ] line  1672/ 1932 cy (mean/worst) | slips 0 | prep  1155 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23898 sps | AHASH s=960000 75a2c4f1

[f= 2459 twister  ] line  2741/ 3710 cy (mean/worst) | slips 0 | prep  1731 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.73 fps 23898 sps | AHASH s=984000 d5f01c70

