opened COM10
bytes received: 23165
[f=  539 title    ] line  2513/ 6590 cy (mean/worst) | slips 0 | prep  1048 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=216000 6d3853db

[f=  599 title    ] line  2514/ 6151 cy (mean/worst) | slips 0 | prep  1078 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.66 fps 23897 sps | AHASH s=240000 aeafba40

[f=  659 title    ] line  2523/ 6150 cy (mean/worst) | slips 0 | prep  1076 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=264000 ed1a1d3e

[f=  719 title    ] line  2515/ 7420 cy (mean/worst) | slips 0 | prep  1076 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.68 fps 23897 sps | AHASH s=288000 6e514ef9

[f=  779 title    ] line  2514/ 6149 cy (mean/worst) | slips 0 | prep  1074 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.68 fps 23897 sps | AHASH s=312000 6443b6c1

[f=  839 plasma   ] line  3270/ 6153 cy (mean/worst) | slips 0 | prep  1169 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.69 fps 23897 sps | AHASH s=336000 32e21618

[f=  899 plasma   ] line  4283/ 6152 cy (mean/worst) | slips 0 | prep  1201 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.69 fps 23897 sps | AHASH s=360000 e9ea43f3

[f=  959 plasma   ] line  4306/ 4593 cy (mean/worst) | slips 0 | prep  1102 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.70 fps 23897 sps | AHASH s=384000 ea139f16

[f= 1019 plasma   ] line  4306/ 4595 cy (mean/worst) | slips 0 | prep  1110 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=408000 5f5f55c9

[f= 1079 plasma   ] line  4305/ 4577 cy (mean/worst) | slips 0 | prep  1105 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=432000 1b54675d

[f= 1139 plasma   ] line  4304/ 4576 cy (mean/worst) | slips 0 | prep  1118 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.70 fps 23897 sps | AHASH s=456000 87fb52b0

[f= 1199 plasma   ] line  4308/ 4589 cy (mean/worst) | slips 0 | prep  1114 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23897 sps | AHASH s=480000 4263c473

[f= 1259 plasma   ] line  4308/ 4614 cy (mean/worst) | slips 0 | prep  1108 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.76 fps 23897 sps | AHASH s=504000 97bc31f7

[f= 1319 plasma   ] line  4307/ 4595 cy (mean/worst) | slips 0 | prep  1111 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23897 sps | AHASH s=528000 d8dcf573

[f= 1379 plasma   ] line  4308/ 4591 cy (mean/worst) | slips 0 | prep  1110 us | lod 0 ev 0 | skip 0 | ring 1292 | 59.71 fps 23897 sps | AHASH s=552000 5127e998

