chapter,frames,max_triangles,min_fill,max_fill,max_fill_sample
0,922,8,0,8813,365200
1,1843,74,2982,11903,1105200
2,1843,328,43491,59415,1842800
3,1844,148,31187,41836,2579600
4,1843,186,7644,58930,3086400
5,1843,174,17359,27443,4052400
6,2765,634,6232,77108,4425200
7,1843,36,18799,27683,5897200
8,1843,472,11591,44463,5901200
9,1843,450,11591,14512,6638000
